award_value,organisation
22000,LEWTAS SCIENCE & TECHNOLOGIES LTD
134000,LEXOGRAPH LTD
1976000,LEYLAND TRUCKS LIMITED
0,LGC (TEDDINGTON) LIMITED
1041000,LGC GENOMICS LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
0,LGC LIMITED
187000,LGC LIMITED
0,LGC LTD
869000,LIBERTINE FPE LIMITED
59000,LIBERTY PIPES (HARTLEPOOL) LIMITED
124000,LIBERTY PRODUCE LIMITED
109000,LIBRALATO LIMITED
133000,LICENERGY UK LIMITED
816000,LICENERGY UK LIMITED
829000,LIF NANO RX LTD
28000,LIFEBIT BIOTECH LIMITED
72000,LIFELINE FIRE AND SAFETY SYSTEMS LIMITED
280000,LIFELINE FIRE AND SAFETY SYSTEMS LIMITED
34000,LIG BIOWISE LIMITED
99000,LIG NANOWISE LIMITED
103000,LIG NANOWISE LIMITED
0,LIG NANOWISE LIMITED
29000,LIGHTOX LIMITED
350000,LIGHTPOINT MEDICAL LTD
58000,LIGHTPOINT MEDICAL LTD
57000,LIGHTPOINT MEDICAL LTD
860000,LIGHTPOINT MEDICAL LTD
0,LIGHTPOINT MEDICAL LTD
966000,LIGHTPOINT MEDICAL LTD
97000,LIGHTPOINT MEDICAL LTD
145000,LIGHTRICITY LIMITED
171000,LIGHTRICITY LIMITED
198000,LIGHTRICITY LIMITED
70000,LIGHTRICITY LIMITED
17000,LIGHTWORKS POLY LIMITED
89000,LIGNIA WOOD COMPANY LIMITED
1245000,LIGNIA WOOD COMPANY LIMITED
331000,LIMBIC LIMITED
32000,LIMBIK LIMITED
150000,LIMEGLASS LIMITED
78000,LIMITSTATE LIMITED
83000,LINA ENERGY LTD
100000,LINDHURST ENGINEERING LIMITED
104000,LINEAR DIAGNOSTICS LIMITED
30000,LIOPA LTD
56000,LIQUID VISION INNOVATION LIMITED
28000,LIQUID VISION INNOVATION LIMITED
39000,LIQUID VISION INNOVATION LIMITED
104000,LIQUIDS RESEARCH LIMITED
24000,LIQUORICE MARKETING LIMITED
354000,LITTLEPORT MUSHROOM FARMS LLP
68000,LITUS INDUSTRIAL LIMITED
37000,LITUS INDUSTRIAL LIMITED
0,LIVA HEALTHCARE UK LIMITED
28000,LIVA HEALTHCARE UK LIMITED
11000,LIVE CINEMA LTD.
68000,LIVERPOOL PARTNERSHIP LLP
59000,LIVING MAP LIMITED
67000,LIVING MAP LIMITED
395000,LIVING WATER ECOSYSTEMS LTD.
327000,LIVING WITH LTD
10000,LLAMA DIGITAL LIMITED
43000,LLEO LIMITED
27000,LLOYD'S REGISTER CONSULTING - ENERGY LIMITED
6000,LLOYD'S REGISTER EMEA
40000,LLOYD'S REGISTER EMEA
0,LLOYD'S REGISTER FOUNDATION
0,LLOYDS BANK PLC
0,LLOYDS BANKING GROUP PLC
91000,LMAT LIMITED
105000,LOCATE BIO LIMITED
615000,LOCATE BIO LIMITED
998000,LOCATION SCIENCES AI LIMITED
42000,LOCATION SCIENCES AI LIMITED
0,LOCUMS NEST LTD
0,LOCUMTAP LTD
166000,LOIS MEDICAL LTD
481000,LOMBARD MEDICAL LIMITED
523000,LONDON & QUADRANT HOUSING TRUST LIMITED
15000,LONDON BOROUGH OF CROYDON HOLDINGS LLP
5451000,LONDON EV COMPANY LIMITED
17527000,LONDON EV COMPANY LIMITED
68000,LONDON FOREST PRODUCTS LIMITED
362000,LONDON MACHINE WORKS LTD
68000,LONDON REBUILDING SOCIETY GUARANTEE COMPANY LIMITED
532000,LONDON UNDERGROUND LIMITED
51000,LONDON UNDERGROUND LIMITED
37000,LONDON UNDERGROUND LIMITED
50000,LONDON UNDERGROUND LIMITED
0,LONDON UNDERGROUND LIMITED
208000,LONTRA LIMITED
465000,LONZA BIOLOGICS PLC
36000,LOOP HUB LIMITED
96000,LOOP TECHNOLOGY LIMITED
938000,LOOP TECHNOLOGY LIMITED
458000,LOOWATT LTD
268000,LOOWATT LTD
0,LOPO INNOVATION LIMITED
70000,LORETTO CARE
0,LOTTE CHEMICAL UK LIMITED
3485000,LOTUS CARS LIMITED
6000,LOUD 1 DESIGN LIMITED
183000,LOVESHARK LTD
280000,LOW SULPHUR FUELS LIMITED
158000,LOXHAM PRECISION LIMITED
60000,LSN DIFFUSION LIMITED
822000,LUCCHINI UNIPART RAIL LIMITED
0,LUCID GROUP LIMITED
726000,LUCID GROUP LIMITED
77000,LUCIDEON LIMITED
13000,LUCIDEON LIMITED
130000,LUCIDEON LIMITED
54000,LUCIDEON LIMITED
0,LUCIDEON LIMITED
135000,LUCIDEON LIMITED
294000,LUCIDEON LIMITED
153000,LUCIDEON LIMITED
87000,LUCIDEON LIMITED
1071000,LUCITE INTERNATIONAL UK LIMITED
15000,LUCOZADE RIBENA SUNTORY LIMITED
583000,LUCOZADE RIBENA SUNTORY LIMITED
22000,LUCY ZODION LIMITED
45000,LUDGER LIMITED
0,LUDGER LIMITED
105000,LUDGER LIMITED
273000,LUFFY AI LIMITED
302000,LUGGAGE LOGISTICS LTD
250000,LUJAM SECURITY LTD
164000,LUMA WEST LTD
145000,LUMEN RESEARCH LTD
344000,LUMENISITY LIMITED
17000,LUMOPTICA LIMITED
99000,LUPE TECHNOLOGY LIMITED
135000,LUPE TECHNOLOGY LIMITED
64000,LURTIS LIMITED
973000,LUSSTECH LIMITED
70000,LUULATECH LTD
69000,LUUVO LIMITED
234000,LUX ASSURE LIMITED
28000,LUX-TSI LIMITED
235000,LUXUS LIMITED
170000,LUXUS LIMITED
60000,LUXUS LIMITED
0,LUXUS LIMITED
1589000,LYNKEOS TECHNOLOGY LIMITED
218000,LYNQ LIMITED
886000,LYRA ELECTRONICS LIMITED
239000,LYRA ELECTRONICS LIMITED
740000,LYRA ELECTRONICS LIMITED
1252000,LYRA ELECTRONICS LIMITED
1137000,LYRA ELECTRONICS LIMITED
207000,LYRA ELECTRONICS LIMITED
0,Lake District National Park Authority
108000,Lamellar Biomedical Ltd
0,Lancashire Care NHS Foundation Trust
0,Lancashire Care NHS Foundation Trust
0,Lancashire Care NHS Foundation Trust
23000,Lancashire Teaching Hospitals NHS Foundation Trust
28000,Lancashire Teaching Hospitals NHS Foundation Trust
8000,Leah Bertram
38000,Leeds Beckett University
135000,Leeds Beckett University
112000,Leeds Beckett University
22000,Leeds Beckett University
14000,Leeds Beckett University
229000,Leeds Beckett University
15000,Leeds Beckett University
478000,Leeds City Council
0,Leeds City Council
77000,Leeds Teaching Hospitals NHS Trust
9000,Leeds Teaching Hospitals NHS Trust
154000,Leeds Teaching Hospitals NHS Trust
107000,Leeds Teaching Hospitals NHS Trust
613000,Leeds Teaching Hospitals NHS Trust
4890000,Leeds Teaching Hospitals NHS Trust
0,Leicester Diabetes Centre
152000,Lets Play (Everywhere) Limited
64000,Liberian3 ltd
155000,Life Science Group Ltd
0,Lime Tools 2017
110000,Limitless Digital Solutions Ltd
0,Lincoln Electric
0,Lincolnshire Community Health Services
0,Lincolnshire Community Health Services NHS Trust
50000,Lincolnshire Police
0,Lincolnshire STP
0,Lincolnshire STP
21000,LittleData
0,Liverpool City Region Growth Company
0,Liverpool Heart and Chest Hospital NHS Foundation Trust
99000,Liverpool John Moores University
16000,Liverpool John Moores University
110000,Liverpool John Moores University
396000,Liverpool John Moores University
11000,Liverpool John Moores University
102000,Liverpool John Moores University
16000,Liverpool John Moores University
0,Liverpool School of Tropical Medicine
383000,Liverpool School of Tropical Medicine
7000,Local Development Organization
32000,Locality (UK)
8000,London & Quadrant Housing Trust
15000,London Ambulance Service NHS Trust
143000,London Borough of Barking & Dagenham
34000,London Borough of Barking and Dagenham
176000,London Borough of Brent
9000,London Borough of Brent
105000,London Borough of Camden
105000,London Borough of Hammersmith & Fulham
255000,London Borough of Islington
37000,London Borough of Islington
0,London Borough of Lewisham
143000,London Borough of Redbridge
0,London Borough of Redbridge
0,London Borough of Southwark
0,London Defibrillator Network Ltd.
0,London Metropolitan University
0,London Metropolitan University
11000,London Metropolitan University
82000,London Metropolitan University
8000,London Metropolitan University
7000,London Metropolitan University
0,London North West Healthcare NHS TRust
80000,London School of Economics and Political Science
43000,London School of Economics and Political Science
148000,London South Bank University
186000,London South Bank University
400000,London South Bank University
37000,London South Bank University
21000,London South Bank University
0,London South Bank University
28000,London South Bank University
140000,London South Bank University
37000,London South Bank University
210000,London South Bank University
129000,London South Bank University
346000,Loughborough University
200000,Loughborough University
0,Loughborough University
239000,Loughborough University
99000,Loughborough University
170000,Loughborough University
34000,Loughborough University
104000,Loughborough University
107000,Loughborough University
121000,Loughborough University
149000,Loughborough University
106000,Loughborough University
0,Loughborough University
6000,Loughborough University
67000,Loughborough University
3000,Loughborough University
3115000,Loughborough University
167000,Loughborough University
113000,Loughborough University
50000,Loughborough University
80000,Loughborough University
98000,Lumina Learning LLP
1611000,Lunac
11000,Lutton Farm Partnership
0,M & M LICENCING LTD
53000,M A SYSTEMS & CONTROL LIMITED
24000,M I PRODUCTS LIMITED
160000,M&I Materials Ltd
36000,M-BRYONIC SOLUTIONS LIMITED
120000,M-FLOW TECHNOLOGIES LIMITED
25000,M-KOPA UK LIMITED
291000,M-KOPA UK LIMITED
92000,M-KOPA UK LIMITED
204000,M-SOLV LTD
143000,M-SOLV LTD
430000,M-SOLV LTD
0,M-SOLV LTD
238000,M-SQUARED LASERS LIMITED
150000,M-SQUARED LASERS LIMITED
0,M-SQUARED LASERS LIMITED
83000,M-SQUARED LASERS LIMITED
109000,M-SQUARED LASERS LIMITED
0,M-SQUARED LASERS LIMITED
0,M-SQUARED LASERS LIMITED
0,M-SQUARED LASERS LIMITED
0,M-SQUARED LASERS LIMITED
0,M-SQUARED LASERS LIMITED
25000,M-SQUARED LASERS LIMITED
118000,M-SQUARED LASERS LIMITED
147000,M-SQUARED LASERS LIMITED
207000,M-SQUARED LASERS LIMITED
121000,M-SQUARED LASERS LIMITED
107000,M-SQUARED LASERS LIMITED
666000,M-SQUARED LASERS LIMITED
139000,M-SQUARED LASERS LIMITED
140000,M-SQUARED LASERS LIMITED
143000,M-SQUARED LASERS LIMITED
141000,M-SQUARED LASERS LIMITED
142000,M-SQUARED LASERS LIMITED
137000,M-SQUARED LASERS LIMITED
146000,M-SQUARED LASERS LIMITED
21000,M-SQUARED LASERS LIMITED
21000,M-SQUARED LASERS LIMITED
393000,M-SQUARED LASERS LIMITED
369000,M-SQUARED LASERS LIMITED
0,M-SQUARED LASERS LIMITED
456000,M-SQUARED LASERS LIMITED
682000,M-SQUARED LASERS LIMITED
232000,M-SQUARED LASERS LIMITED
165000,M-SQUARED LASERS LIMITED
255000,M-SQUARED LASERS LIMITED
0,M. WRIGHT & SONS LIMITED
170000,M. WRIGHT & SONS LIMITED
100000,M.W. (POLYMER PRODUCTS) LIMITED
88000,MACCREANOR LAVINGTON LIMITED
234000,MACDERMID AUTOTYPE LIMITED
461000,MACE LIMITED
18000,MACE LIMITED
425000,MACHINE MEDICINE TECHNOLOGIES LIMITED
49000,MACHINE TOOL TECHNOLOGIES LIMITED
722000,MACHINE TOOL TECHNOLOGIES LIMITED
544000,MACHINES WITH VISION LIMITED
122000,MACHINES WITH VISION LIMITED
0,MAGIC BULLET LIMITED
168000,MAGICBEANS PHYSICAL AUDIO LTD
66000,MAGNA PARVA LIMITED
701000,MAGNETIC SHIELDS LIMITED
400000,MAGNETIC SHIELDS LIMITED
159000,MAGNETIC SHIELDS LIMITED
217000,MAGNETIC SHIELDS LIMITED
508000,MAGNETIC SYSTEMS TECHNOLOGY LIMITED
1730000,MAGNETIC SYSTEMS TECHNOLOGY LIMITED
465000,MAGNETIC SYSTEMS TECHNOLOGY LIMITED
100000,MAGNOMATICS LIMITED
100000,MAGNOMATICS LIMITED
1951000,MAGNOMATICS LIMITED
1219000,MAGNOMATICS LIMITED
262000,MAGNOMATICS LIMITED
0,MAGRITEK UK
1227000,MAGTEC
614000,MAGWAY LIMITED
188000,MAGWAY LIMITED
0,MAHER LIMITED
682000,MAHER LIMITED
37000,MAKERVERSITY LTD
230000,MALINKO HEALTH & CARE TECHNOLOGIES LIMITED
244000,MALINKO HEALTH & CARE TECHNOLOGIES LIMITED
103000,MALVERN COSMECEUTICS LIMITED
0,MALVERN PANALYTICAL LIMITED
0,MALVERN PANALYTICAL LIMITED
0,MALVERN PANALYTICAL LIMITED
0,MALVERN PANALYTICAL LIMITED
0,MALVERN PANALYTICAL LIMITED
6000,MALVERN PANALYTICAL LIMITED
34000,MALVERN PANALYTICAL LIMITED
598000,MALVERN PANALYTICAL LIMITED
115000,"MANAGEMENT, DATA PROCESSING AND CONSULTANCY LIMITED"
208000,MANAGEPLACES LIMITED
39000,MANAGEPLACES LIMITED
195000,MANCHESTER BIOFACTORY LIMITED
50000,MANCHESTER ECONOMIC FORECASTING LTD
239000,MANCHESTER INTERNATIONAL FESTIVAL
42000,MANCHESTER MANUFACTURING GROUP LTD
70000,MANIK VENTURES LIMITED
0,MANIK VENTURES LIMITED
16000,MANUFACTURING SERVICE SOLUTIONS LIMITED
343000,MAP IP HOLDING LIMITED
178000,MAPAL LIMITED
0,MAPMYHEALTH LIMITED
25000,MAPMYHEALTH LIMITED
128000,MARINE POWER SYSTEMS LTD
389000,MARINE SOUTH EAST LIMITED
171000,MARINE SOUTH EAST LIMITED
198000,MARION SURGICAL LIMITED
2000,MARK WRAY ARCHITECTS LIMITED
0,MARKS AND SPENCER GROUP P.L.C.
42000,MARLAN MARITIME TECHNOLOGIES LTD
72000,MARLETON CROSS LIMITED
266000,MARLOW FOODS LIMITED
314000,MARLOW FOODS LIMITED
33000,MARMELO LIMITED
25000,MARS SPACE LTD
188000,MARS SPACE LTD
215000,MARS WRIGLEY CONFECTIONERY UK LIMITED
71000,MARSHALL SURVEY ASSOCIATES LIMITED
113000,MARTEC OF WHITWELL LIMITED
455000,MARTEC OF WHITWELL LIMITED
35000,MARTEX ELECTRONICS LIMITED
0,MARTIN AEROSPACE LIMITED
85000,MARYNSOL LIMITED
70000,MARYNSOL LIMITED
242000,MASHTRAXX LIMITED
31000,MASS SPEC ANALYTICAL LIMITED
0,MASS SPEC ANALYTICAL LIMITED
23000,MASS SPEC ANALYTICAL LIMITED
32000,MASSIVE ANALYTIC LIMITED
0,MASSIVE ANALYTIC LIMITED
0,MASSIVE ANALYTIC LIMITED
23000,MASSIVE ANALYTIC LIMITED
166000,MASSIVE ANALYTIC LIMITED
119000,MAST CARBON INTERNATIONAL LTD
109000,MAST CARBON INTERNATIONAL LTD
82000,MATERIAL COMMUNICATIONS GROUP LIMITED
70000,MATERIALIZE.X LIMITED
2203000,MATERIALS PROCESSING INSTITUTE
41000,MATERIALS PROCESSING INSTITUTE
24000,MATERIALS PROCESSING INSTITUTE
42000,MATERIALS PROCESSING INSTITUTE
0,MATERIALS PROCESSING INSTITUTE
52000,MATERIALS PROCESSING INSTITUTE
358000,MATERIALS PROCESSING INSTITUTE
937000,MATERIALS SOLUTIONS LIMITED
37000,MATHCYF CYF
616000,MATORTHO LIMITED
0,MATR TECH LIMITED
75000,MATRIX INSIGHT LIMITED
69000,MATRIX MAGNETS LTD
0,MATRIX MILL LTD
92000,MATRIX MOULDING SYSTEMS LTD
446000,MATRIX MOULDING SYSTEMS LTD
59000,MATRIX RECYCLING SYSTEMS LTD
70000,MATRIX RECYCLING SYSTEMS LTD
0,MATRIX RECYCLING SYSTEMS LTD
59000,MATSURF LTD
317000,MATSURF LTD
76000,MATTER ARCHITECTURE LTD
55000,MATTER ARCHITECTURE LTD
34000,MAVERICK STUDIOS LIMITED
65000,MAXELER TECHNOLOGIES LIMITED
98000,MAYNARD HOUSE LIMITED
209000,MAZE THEORY LIMITED
231000,MAZE THEORY LIMITED
447000,MBDA UK LIMITED
0,MBDA UK LIMITED
253000,MCAVOY GROUP LIMITED - THE
30000,MCCAIN FOODS (G.B.) LIMITED
0,MCCORMACK TECHNOLOGIES LIMITED
0,MCFLOODS LTD.
47000,MCGEOCH TECHNOLOGY LIMITED
3841000,MCLAREN APPLIED LIMITED
4715000,MCLAREN APPLIED TECHNOLOGIES LIMITED
675000,MCLAREN AUTOMOTIVE LIMITED
1378000,MCLAREN AUTOMOTIVE LIMITED
14037000,MCLAREN AUTOMOTIVE LIMITED
62000,MCLAREN PLASTICS LIMITED
28000,MCMENON ENGINEERING SERVICES LIMITED
39000,MCMENON ENGINEERING SERVICES LIMITED
72000,MCT REMAN LIMITED
97000,MD INTERNATIONAL LTD
21000,MDA SPACE AND ROBOTICS LIMITED
45000,MDA SPACE AND ROBOTICS LIMITED
114000,MDF RECOVERY LIMITED
0,MDI MEDICAL (N.I.) LIMITED
36000,MDS RECYCLING LIMITED
210000,MEANTIME INFORMATION TECHNOLOGIES LTD
241000,MECHATECH LIMITED
107000,MEDANNEX LIMITED
203000,MEDANNEX LIMITED
466000,MEDAPHOR LIMITED
0,MEDCIRCUIT LIMITED
0,MEDCIRCUIT LIMITED
52000,MEDCIRCUIT LIMITED
0,MEDDIGITAL LIMITED
0,MEDEFER LIMITED
14000,MEDHERANT LIMITED
101000,MEDI PROSPECTS LTD
82000,MEDIA RESEARCH PARTNERS LIMITED
95000,MEDIA RESEARCH PARTNERS LIMITED
276000,MEDIA RESEARCH PARTNERS LIMITED
350000,MEDIA SENSE COMMUNICATIONS LIMITED
158000,MEDIAGAMMA LIMITED
50000,MEDIAREACH STAR LIMITED
250000,MEDIATONIC LIMITED
118000,MEDIBORD LIMITED
21000,MEDIBORD LIMITED
396000,MEDIC SPOT LIMITED
0,MEDIC SPOT LIMITED
305000,MEDICAL DATA SOLUTIONS AND SERVICES LTD
0,MEDICAL DEVICE CONSULTANTS LIMITED
179000,MEDICAL WIRELESS SENSING LTD
99000,MEDICAL WIRELESS SENSING LTD
165000,MEDICAL WIRELESS SENSING LTD
580000,MEDICAL WIRELESS SENSING LTD
1021000,MEDICAL WIRELESS SENSING LTD
705000,MEDICAL WIRELESS SENSING LTD
70000,MEDICEN DEVISE LIMITED
175000,MEDICINES DISCOVERY CATAPULT LIMITED
338000,MEDICINES DISCOVERY CATAPULT LIMITED
303000,MEDICINES DISCOVERY CATAPULT LIMITED
160000,MEDICINES DISCOVERY CATAPULT LIMITED
139000,MEDICINES DISCOVERY CATAPULT LIMITED
259000,MEDIDATA EXCHANGE LIMITED
212000,MEDIDESIGN LIMITED
98000,MEDIDESIGN LIMITED
0,MEDIFIT INSTRUMENTS LIMITED
53000,MEDIFIT INSTRUMENTS LIMITED
0,MEDILINK EAST MIDLANDS LIMITED
118000,MEDILOGIK LIMITED
990000,MEDISIEVE LTD
99000,MEDISIEVE LTD
0,MEDOPAD LTD
54000,MEDOPAD LTD
87000,MEDSTROM LTD
59000,MEDTRADE PRODUCTS LIMITED
28000,MEETWO EDUCATION LIMITED
0,MEGGITT (UK) LIMITED
280000,MEGGITT AEROSPACE LIMITED
390000,MEGGITT AEROSPACE LIMITED
562000,MEGGITT AEROSPACE LIMITED
149000,MEGGITT AEROSPACE LIMITED
3729000,MEGGITT AEROSPACE LIMITED
0,MEGGITT PLC
0,MEIRAGTX UK II LIMITED
88000,MELLIZYME BIOTECHNOLOGY LIMITED
0,MEMBIT LIMITED
475000,MEMBRANOLOGY LIMITED
534000,MENDELIAN LTD
5000,MENDIX TECHNOLOGY LIMITED
107000,MENISCUS SYSTEMS LTD.
231000,MENISCUS SYSTEMS LTD.
269000,MENTAT INNOVATIONS LIMITED
35000,MENTAT INNOVATIONS LIMITED
42000,MENTAT INNOVATIONS LIMITED
0,MENTER MON CYF
0,MENTOR GRAPHICS (IRELAND) LIMITED
540000,MEP LTD
259000,MEP TECHNOLOGIES LTD
0,MERCK SERONO LIMITED
0,MERSEY DEE ENERGY LIMITED
0,MERSEY DEE ENERGY LIMITED
97000,MESH-NET LTD
335000,METABOARDS LIMITED
0,METABOLIC HEALTHCARE LTD
28000,METABOLIC HEALTHCARE LTD
0,METADATA CONSULTING LIMITED
42000,METAGENI LIMITED
103000,METAIL LIMITED
100000,METAIL LIMITED
70000,METAIL LIMITED
119000,METAL IMPROVEMENT COMPANY LLC
104000,METALLISATION LIMITED
46000,METALLISATION LIMITED
0,METALYSIS LIMITED
0,METAPHYSIS LLP
8000,METEOR INKJET LIMITED
0,METEOR POWER LIMITED
25000,METEOR POWER LIMITED
0,METEOR POWER LIMITED
399000,METEOR POWER LIMITED
21000,METHERA GLOBAL COMMUNICATIONS LIMITED
704000,METHERA GLOBAL COMMUNICATIONS LIMITED
232000,METIS AEROSPACE LTD
318000,METIS LABS LIMITED
0,METISEC LTD
0,METISEC LTD
17000,METISEC LTD
99000,METLASE LIMITED
70000,METRARC LIMITED
909000,METRASENS LIMITED
346000,METRASENS LIMITED
140000,METRION BIOSCIENCES LTD
446000,METRION BIOSCIENCES LTD
70000,METRION PHARMA LTD
44000,METRON ADVANCED EQUIPMENT LIMITED
237000,METROSOL LIMITED
12000,METTLE STUDIO LTD.
98000,MEV LIMITED
46000,MEXAR LIMITED
5000,MEYOUANDUS LTD
343000,MEYOUANDUS LTD
137000,MFATECH LIMITED
87000,MFATECH LIMITED
2781000,MGB BIOPHARMA LIMITED
35000,MI.MU LIMITED
67000,MIALGAE LTD
83000,MIATECH BIOSOLUTIONS LIMITED
46000,MICA BIOSYSTEMS LIMITED
374000,MICREGEN LTD
68000,MICRIMA LIMITED
627000,MICRIMA LIMITED
1684000,MICRIMA LIMITED
250000,MICRO MATERIALS LIMITED
98000,MICRO MATERIALS LIMITED
823000,MICROBIOSENSOR LIMITED
621000,MICROBIOSENSOR LIMITED
688000,MICROBIOSENSOR LIMITED
31000,MICROCAB INDUSTRIES LIMITED
339000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
434000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
105000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
274000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
93000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
794000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
35000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
128000,MICROCHIP TECHNOLOGY CALDICOT LIMITED
300000,MICROFLUIDX LTD
348000,MICROFLUIDX LTD
341000,MICROMIX PLANT HEALTH LIMITED
451000,MICROPHARM LIMITED
645000,MICROPORTS.NET LIMITED
25000,MICROPPLY LIMITED
249000,MICROPPLY LIMITED
100000,MICROPROPAGATION SERVICES (E.M.) LIMITED
25000,MICROPROPAGATION SERVICES (E.M.) LIMITED
146000,MICROPROPAGATION SERVICES (E.M.) LIMITED
180000,MICROSAIC SYSTEMS PLC
7000,MICROSOFT LIMITED
0,MICROSOFT LIMITED
0,MICROSOFT LIMITED
0,MICROSOFT LIMITED
0,MICROSOFT LIMITED
0,MICROSOFT LIMITED
1005000,MIDLAND TOOL AND DESIGN LIMITED
0,MIKOTA LTD
81000,MIKOTA LTD
64000,MIKOTA LTD
90000,MILKALYSER LIMITED
509000,MILKALYSER LIMITED
15000,MILLBROOK PROVING GROUND LIMITED
0,MILLBROOK PROVING GROUND LIMITED
6943000,MILLBROOK PROVING GROUND LIMITED
119000,MILLIAMP TECHNOLOGIES LIMITED
43000,MILLS POWER LIMITED
582000,MILNE RESEARCH LIMITED
347000,MIMICA AUTOMATION LIMITED
38000,MIMITEC LTD
350000,MINA ALPHA LIMITED
49000,MIND OVER MATTER MEDTECH LTD
27000,MINDFULNESS EVERYWHERE LTD
0,MINDFULNESS HEALTH LIMITED
0,MINDMOVER LIMITED
62000,MINDSI ANALYTICS LIMITED
69000,MINDTRACE LIMITED
41000,MINDWAVE VENTURES LIMITED
224000,MINDX LTD
134000,MINIBEMS LIMITED
70000,MINIBEMS LIMITED
34000,MINISTRY OF WOOL LTD
52000,MINT DIAGNOSTICS LTD
68000,MINT DIAGNOSTICS LTD
555000,MIOTIFY LTD
822000,MIRA REHAB LIMITED
0,MIRADA MEDICAL LIMITED
0,MIRADA MEDICAL LIMITED
120000,MIRADA MEDICAL LIMITED
25000,MIRADA MEDICAL LIMITED
387000,MIRADA MEDICAL LIMITED
0,MIRADA MEDICAL LIMITED
32000,MIRADA MEDICAL LIMITED
53000,MIRADA MEDICAL LIMITED
57000,MIRADA MEDICAL LIMITED
296000,MIRALIS DATA LIMITED
114000,MIRALIS DATA LIMITED
20000,MIRALIS DATA LIMITED
127000,MIRICO LTD.
0,MIRICO LTD.
0,MIRICO LTD.
68000,MIRICO LTD.
116000,MIRICO LTD.
273000,MIRICO LTD.
135000,MIRONID LIMITED
425000,MIRONID LIMITED
298000,MIRRIAD ADVERTISING PLC
72000,MISSION ROOM LIMITED
1893000,MISSION THERAPEUTICS LIMITED
354000,MITOCHONDRIAL SUBSTRATE INVENTION LTD
38000,MITT WEARABLES LIMITED
104000,MIXERGY LIMITED
160000,MK9 DEVELOPMENT LIMITED
59000,MMT TEXTILES LIMITED
157000,MMU AND WIDE CELLS
70000,MO DESIGN & ENGINEERING LTD
248000,MO-SYS ENGINEERING LIMITED
173000,MOBIBIZ LTD
174000,MOBIBIZ LTD
1052000,MOBIBIZ LTD
94000,MOBILE CONTENT MANAGEMENT SOLUTIONS LIMITED
286000,MOBILE POWER LTD
48000,MOBILE POWER LTD
60000,MODELLING ENGINEERING & DEVELOPMENT COMPANY LIMITED
49000,MODERN BAKER LTD
79000,MODERN BAKER LTD
25000,MODERN BAKER LTD
520000,MODERN BAKER LTD
79000,MODERN BAKER LTD
864000,MODULAR TIDE GENERATORS LIMITED
413000,MODULARITY GRID LTD
106000,MODULARWISE LIMITED
162000,MODULOUS LIMITED
301000,MODUS SEABED INTERVENTION LIMITED
50000,MODUX LIMITED
70000,MOFGEN LIMITED
103000,MOFGEN LIMITED
100000,MOFGEN LIMITED
88000,MOIXA TECHNOLOGY LIMITED
2157000,MOIXA TECHNOLOGY LIMITED
10000,MOLECULAR DIMENSIONS LTD
100000,MOLECULAR PRODUCTS LIMITED
250000,MOLECULAR WAREHOUSE LTD.
70000,MOLECULOMICS LIMITED
260000,MOLEY ROBOTICS UK LIMITED
1642000,MOLOGIC LTD.
150000,MOLOGIC LTD.
523000,MOLOGIC LTD.
562000,MOLOGIC LTD.
879000,MOLOGIC LTD.
2000000,MOLOGIC LTD.
313000,MOM INCUBATORS LTD.
100000,MOM INCUBATORS LTD.
105000,MOMENTUM BIOSCIENCE LIMITED
0,MONDELEZ UK R&D LIMITED
108000,MONIRAIL LTD
204000,MONITION LIMITED
1192000,MONITION LIMITED
